TF,Rank,Market,Ticker,Region,Direction,Factors,Claimed_Win%,Claimed_Trades,Claimed_Net%_AfterTax,Data_Days,CL_Trades,CL_Win%,CL_Net%,CL_TaxNet%,CL_OOS_Trades,CL_OOS_Win%,CL_OOS_Net%,OP_Trades,OP_Win%,OP_Net%,OP_TaxNet%,OP_OOS_Trades,OP_OOS_Win%,OP_OOS_Net%,W_OP_Trades,W_OP_Win%,W_OP_Net%,W_OP_TaxNet%,W_CL_Trades,W_CL_Win%,W_CL_Net%,W_CL_TaxNet%,Verdict,Status
INTRADAY_1h,14,IWM,IWM,US,SHORT,Price<SMA50+EMA9>EMA20+EMA20<EMA50+Close>Ope,63.41,41,5.63,1061.0,31.0,51.61,5.56,4.17,0.0,0.0,0.0,32.0,50.0,4.66,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEGRADE,OK
INTRADAY_1h,16,SPY,SPY,US,LONG,Price>SMA20+EMA9>EMA20+EMA20<EMA50+Close>Ope,62.35,170,5.24,1061.0,72.0,62.5,14.56,10.92,2.0,100.0,0.87,72.0,59.72,10.89,8.17,2.0,100.0,0.87,2.0,100.0,0.87,0.65,2.0,100.0,0.87,0.65,PASS,OK
INTRADAY_1h,18,SPY,SPY,US,LONG,EMA9>EMA20+EMA20<EMA50+Close>Open,61.71,175,5.03,1061.0,76.0,63.16,17.39,13.04,2.0,100.0,0.87,76.0,60.53,13.72,10.29,2.0,100.0,0.87,2.0,100.0,0.87,0.65,2.0,100.0,0.87,0.65,PASS,OK
INTRADAY_1h,21,XLK_Tech,XLK,US,LONG,Price<SMA50+EMA9>EMA20+Close<Open,60.2,98,4.71,1061.0,89.0,56.18,13.46,10.09,2.0,100.0,2.6,89.0,52.81,7.41,5.56,2.0,100.0,1.36,2.0,100.0,1.36,1.02,2.0,100.0,2.6,1.95,PASS,OK
INTRADAY_1h,23,XLK_Tech,XLK,US,LONG,Price<SMA50+EMA9>EMA20+EMA20<EMA50+Close<Ope,63.64,55,4.59,1061.0,44.0,56.82,12.31,9.23,2.0,100.0,2.6,44.0,54.55,8.41,6.31,2.0,100.0,1.36,2.0,100.0,1.36,1.02,2.0,100.0,2.6,1.95,PASS,OK
INTRADAY_1h,26,QQQ,QQQ,US,LONG,Price<SMA50+EMA9>EMA20+EMA20<EMA50+Close>Ope,60.98,41,4.3,1061.0,35.0,62.86,15.74,11.81,2.0,100.0,1.7,35.0,60.0,13.05,9.79,2.0,100.0,1.7,2.0,100.0,1.7,1.27,2.0,100.0,1.7,1.27,PASS,OK
INTRADAY_1h,27,DIA,DIA,US,LONG,Price<SMA20+EMA9>EMA20+Close<Open+2Red,60.15,133,3.46,1061.0,117.0,62.39,19.11,14.33,5.0,100.0,0.73,117.0,61.54,17.06,12.8,5.0,100.0,0.71,5.0,100.0,0.71,0.53,5.0,100.0,0.73,0.55,PASS,OK
INTRADAY_1h,28,QQQ,QQQ,US,LONG,Price>SMA50+EMA9<EMA20+Close<Open,70.0,50,3.31,1061.0,47.0,48.94,2.9,2.17,1.0,100.0,1.22,47.0,44.68,-2.31,-2.31,1.0,100.0,1.22,1.0,100.0,1.22,0.92,1.0,100.0,1.22,0.92,FAIL,OK
INTRADAY_1h,29,XLF_Fin,XLF,US,SHORT,Price<SMA50+EMA9>EMA20+EMA20<EMA50+2Red,60.0,50,2.99,1061.0,33.0,48.48,2.86,2.15,0.0,0.0,0.0,33.0,51.52,4.09,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEGRADE,OK
INTRADAY_1h,31,SPY,SPY,US,LONG,Price>SMA50+EMA20<EMA50+Close<Open,63.16,57,2.75,1061.0,45.0,57.78,9.42,7.06,1.0,100.0,0.76,45.0,60.0,6.74,5.05,1.0,100.0,0.36,1.0,100.0,0.36,0.27,1.0,100.0,0.76,0.57,PASS,OK
INTRADAY_1h,32,SPY,SPY,US,LONG,Price>SMA20+EMA9>EMA20+EMA20<EMA50+Close>Ope,60.24,166,2.45,1061.0,72.0,62.5,14.56,10.92,2.0,100.0,0.87,72.0,59.72,10.89,8.17,2.0,100.0,0.87,2.0,100.0,0.87,0.65,2.0,100.0,0.87,0.65,PASS,OK
INTRADAY_1h,33,SPY,SPY,US,LONG,Price>SMA50+EMA9>EMA20+EMA20<EMA50+Close<Ope,60.38,53,2.02,1061.0,41.0,60.98,10.11,7.58,1.0,100.0,0.76,41.0,63.41,7.43,5.57,1.0,100.0,0.36,1.0,100.0,0.36,0.27,1.0,100.0,0.76,0.57,PASS,OK
INTRADAY_1h,34,DIA,DIA,US,LONG,Price<SMA50+EMA9>EMA20+EMA20>EMA50,63.24,68,1.94,1061.0,47.0,59.57,0.43,0.32,0.0,0.0,0.0,47.0,59.57,-0.15,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FAIL,OK
INTRADAY_1h,35,IWM,IWM,US,LONG,Price<SMA20+Price>SMA50+EMA9<EMA20,60.34,116,1.92,1061.0,60.0,51.67,6.76,5.07,1.0,0.0,-0.24,60.0,50.0,5.55,4.17,1.0,0.0,-0.24,1.0,0.0,-0.24,-0.24,1.0,0.0,-0.24,-0.24,DEGRADE,OK
INTRADAY_1h,36,DIA,DIA,US,LONG,Price<SMA50+EMA9>EMA20+Close<Open+2Red,67.86,56,1.89,1061.0,54.0,57.41,2.78,2.09,0.0,0.0,0.0,54.0,55.56,3.16,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEGRADE,OK
INTRADAY_1h,1,DOGE,DOGE-USD,CRYPTO,SHORT,Price>SMA20+RSI<45,50.67,150,23.56,729.0,58.0,56.9,31.35,23.52,0.0,0.0,0.0,58.0,56.9,31.34,23.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEGRADE,OK
INTRADAY_1h,1,SOL,SOL-USD,CRYPTO,SHORT,EMA9>EMA20+Price>SMA20+RSI<50,47.24,163,17.77,729.0,107.0,46.73,12.81,9.61,4.0,25.0,-4.89,107.0,46.73,13.19,9.89,4.0,25.0,-4.89,4.0,25.0,-4.89,-4.89,4.0,25.0,-4.89,-4.89,DEGRADE,OK
INTRADAY_1h,1,LINK,LINK-USD,CRYPTO,SHORT,Price>SMA20+RSI<45,50.43,117,13.54,729.0,54.0,40.74,-12.17,-12.17,1.0,100.0,1.59,54.0,40.74,-12.25,-12.25,1.0,100.0,1.57,1.0,100.0,1.57,1.18,1.0,100.0,1.59,1.19,FAIL,OK
INTRADAY_1h,1,BNB,BNB-USD,CRYPTO,SHORT,Price>SMA20+RSI<45,50.56,89,11.34,729.0,38.0,47.37,-2.11,-2.11,0.0,0.0,0.0,38.0,47.37,-2.12,-2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FAIL,OK
INTRADAY_1h,1,AVAX,AVAX-USD,CRYPTO,SHORT,EMA9>EMA20+Price>SMA20+RSI<50,47.42,213,5.65,729.0,130.0,48.46,6.99,5.24,5.0,40.0,-2.75,130.0,48.46,7.19,5.39,5.0,40.0,-2.75,6.0,33.33,-3.36,-3.36,6.0,33.33,-3.36,-3.36,DEGRADE,OK
INTRADAY_1h,1,XRP,XRP-USD,CRYPTO,SHORT,Price>SMA20+RSI<45,48.15,108,4.44,729.0,45.0,51.11,2.92,2.19,1.0,100.0,0.01,44.0,54.55,6.52,4.89,1.0,100.0,0.04,1.0,100.0,0.04,0.03,1.0,100.0,0.01,0.01,PASS,OK
INTRADAY_1h,16,ADA,ADA-USD,CRYPTO,SHORT,Price>SMA20+RSI<45,50.0,106,0.21,729.0,53.0,43.4,-15.76,-15.76,1.0,100.0,0.4,53.0,41.51,-17.58,-17.58,1.0,100.0,0.37,1.0,100.0,0.37,0.28,1.0,100.0,0.4,0.3,FAIL,OK
INTRADAY_1h,1,ETH,ETH-USD,CRYPTO,SHORT,Price>SMA20+RSI<45,50.0,106,0.21,729.0,60.0,50.0,2.36,1.77,2.0,50.0,-0.72,60.0,50.0,2.03,1.52,2.0,50.0,-0.72,2.0,50.0,-0.72,-0.72,2.0,50.0,-0.72,-0.72,DEGRADE,OK
